Strategy,Cost_bps,Alpha_annual_%,Beta,t_alpha,p_alpha
TSMOM,0,7.1567,-0.3265,1.7002,0.0891
TSMOM,2,6.9166,-0.3265,1.6406,0.1009
TSMOM,10,5.956,-0.3266,1.4035,0.1605
VC_CONTRARIAN,0,4.992,0.5816,1.5214,0.1282
VC_CONTRARIAN,2,4.5462,0.5816,1.3871,0.1654
VC_CONTRARIAN,10,2.7628,0.5816,0.8465,0.3973
VC_FLAT,0,6.0744,0.1276,3.1199,0.0018
VC_FLAT,2,5.8725,0.1276,3.0122,0.0026
VC_FLAT,10,5.065,0.1276,2.5829,0.0098
