,0bps,2bps,10bps
BH,"4,962,476.88","4,962,476.88","4,962,476.88"
TSMOM,"1,261,133.92","1,208,526.17","1,019,109.38"
VC_CONTRARIAN,"5,692,393.61","5,260,148.11","3,835,126.69"
VC_FLAT,"3,517,584.57","3,394,033.74","2,941,666.86"
