Strategy,Cost_bps,Mean_daily,Mean_annual_%,t_stat,p_value
BH,0,0.000459,11.56,2.63,0.008
BH,2,0.000459,11.56,2.63,0.008
BH,10,0.000459,11.56,2.63,0.008
TSMOM,0,0.000134,3.38,0.86,0.391
TSMOM,2,0.000125,3.14,0.8,0.426
TSMOM,10,8.7e-05,2.18,0.55,0.583
VC_CONTRARIAN,0,0.000465,11.72,3.15,0.002
VC_CONTRARIAN,2,0.000447,11.27,3.03,0.002
VC_CONTRARIAN,10,0.000376,9.49,2.55,0.011
VC_FLAT,0,0.0003,7.55,3.71,0.0
VC_FLAT,2,0.000292,7.35,3.61,0.0
VC_FLAT,10,0.00026,6.54,3.19,0.001
